recorder,recorderid,recorderlogin,identifier,ids,records,identifierid,identifierlogin,totalids
Pete Woods,{2470},{pete_woods},borisb,1,1198,,,10282
Bill stitt,{59817},{camelcreek},borisb,1,1019,,,10282
Mark Nenadov,{117089},{marknenadov},borisb,1,589,,,10282
MaLisa Spring,{242224},{malisaspring},borisb,1,1766,,,10282
Jason J. Dombroskie,{574531},{jasondombroskie},borisb,1,1669,,,10282
C. Mallory,{275891},{psyllidhipster},borisb,1,2377,,,10282
jillolinger,{912362},{jillolinger},borisb,1,431,,,10282
cmhf,,,botanygirl,1,38,{5892},{botanygirl},525
Graham Buck,{519038},{g_buck},Brandon Woo,1,1693,,,4675
tekkabecky,{1649698},{tekkabecky},Brandon Woo,1,41,,,4675
Linda,,,Brandon Woo,1,1222,,,4675
Randy A Nonenmacher,{224113},{nonenmac},Brandon Woo,1,570,,,4675
spottedsalamanderstudio,,,Brandon Woo,1,289,,,4675
Katja Schulz,{3785},{treegrow},Brandon Woo,1,1431,,,4675
Rebecca Cowser,,,Brandon Woo,1,253,,,4675
rachelkarinas,{2234539},{rachelkarinas},Brandon Woo,1,61,,,4675
MaLisa Spring,{242224},{malisaspring},Brandon Woo,1,1766,,,4675
Frank Izaguirre,{154438},{birdizlife},Brandon Woo,1,2251,,,4675
joannerusso,{6624},{joannerusso},Brandon Woo,1,1881,,,4675
Alex Lamoreaux,{114140},{alexlamoreaux},Brandon Woo,1,1310,,,4675
Kyle Jones,,,Brandon Woo,1,309,,,4675
Jeff Chapman,{746541},{woodridgejeff},Brandon Woo,1,1101,,,4675
Dr. Alison Northup,{438488},{alisonnorthup},brandonh1,1,3439,,,368
mdm9703,{1802079},{mdm9703},brandonh1,1,7,,,368
Pete Woods,{2470},{pete_woods},Brett,1,1198,,,1058
Anne Behnke Kinney,{1988482},{anne376},Brian,1,45,,,2927
Greg Lasley,{9706},{greglasley},Brian,1,5088,,,2927
MaLisa Spring,{242224},{malisaspring},brnhn,1,1766,{1762669},{brnhn},256
Lily M,,,Buddy,1,2701,,,4186
Elliot Greiner,{292489},{elliotgreiner},Buddy,1,3950,,,4186
setaearmor,{108763},{setaearmor},Buddy,1,203,,,4186
Erik Attaway,{151498},{eattaway92},Buddy,1,1261,,,4186
Zygy,{13405},{zygy},Buddy,1,441,,,4186
Mark Nenadov,{117089},{marknenadov},Buddy,1,589,,,4186
Dr. Alison Northup,{438488},{alisonnorthup},Buddy,1,3439,,,4186
Victor W Fazio III,{13444},{vicfazio3},Buddy,1,7523,,,4186
Jim,,,Buddy,1,4574,,,4186
Carolyn Waters,{292555},{carolynwaters},Buddy,1,219,,,4186
rford1213,{239858},{rford1213},Buddy,1,353,,,4186
Jeff Chapman,{746541},{woodridgejeff},Buddy,1,1101,,,4186
Kim Tomlinson Baker,{35387},{kimkbaer},Buddy,1,26,,,4186
tipsywithwater,{1028073},{tipsywithwater},Buddy,1,72,,,4186
Rebecca Cowser,,,Buddy,1,253,,,4186
Linda,,,Buddy,1,1222,,,4186
kathawk,{300278},{kathawk},bugman1388,1,2172,{132849},{bugman1388},622
Dr. Alison Northup,{438488},{alisonnorthup},bugman1388,1,3439,{132849},{bugman1388},622
lynnerop,{1686523},{lynnerop},bugman1388,1,253,{132849},{bugman1388},622
Carolyn Waters,{292555},{carolynwaters},bugman1388,1,219,{132849},{bugman1388},622
Andy Newman,{56498},{anewman},bugman1388,1,1540,{132849},{bugman1388},622
alleghenycountynaturalists,{1563850},{alleghenycountynaturalists},bugman1388,1,30,{132849},{bugman1388},622
Frank Izaguirre,{154438},{birdizlife},bugman1388,1,2251,{132849},{bugman1388},622
hhoward7,{1481694},{hhoward7},C. Mallory,1,936,{275891},{psyllidhipster},3517
Mark Fishbein,{442526},{milkweedguy},C. Mallory,1,209,{275891},{psyllidhipster},3517
Jeff Chapman,{746541},{woodridgejeff},C. Mallory,1,1101,{275891},{psyllidhipster},3517
joannerusso,{6624},{joannerusso},C. Mallory,1,1881,{275891},{psyllidhipster},3517
Zack Graham,{1566635},{zgraham1994},C. Mallory,1,445,{275891},{psyllidhipster},3517
Kyle Jones,,,C. Mallory,1,309,{275891},{psyllidhipster},3517
Rebecca Ray,{306991},{tigerbb},C. Mallory,1,103,{275891},{psyllidhipster},3517
Katja Schulz,{3785},{treegrow},C. Mallory,1,1431,{275891},{psyllidhipster},3517
Chuck Cooper,{101507},{chuck522},C. Mallory,1,65,{275891},{psyllidhipster},3517
Linda,,,C. Mallory,1,1222,{275891},{psyllidhipster},3517
Frank Izaguirre,{154438},{birdizlife},C. Mallory,1,2251,{275891},{psyllidhipster},3517
John Slapcinsky,{55228},{slapcin},C. Mallory,1,105,{275891},{psyllidhipster},3517
Katja Schulz,{3785},{treegrow},Caleb Scholtens,1,1431,{472970},{upupa-epops},2821
Damon Tighe,{3494},{damontighe},Caleb Scholtens,1,4825,{472970},{upupa-epops},2821
joannerusso,{6624},{joannerusso},Caleb Scholtens,1,1881,{472970},{upupa-epops},2821
Kelly Krechmer,,,Caleb Scholtens,1,1331,{472970},{upupa-epops},2821
Chuck Cooper,{101507},{chuck522},Caleb Scholtens,1,65,{472970},{upupa-epops},2821
Emily,,,Caleb Scholtens,1,1163,{472970},{upupa-epops},2821
Rebecca Ray,{306991},{tigerbb},Caleb Scholtens,1,103,{472970},{upupa-epops},2821
Cody Taber,{1964435},{codytaber},Caleb Scholtens,1,7,{472970},{upupa-epops},2821
Rebecca Cowser,,,Caleb Scholtens,1,253,{472970},{upupa-epops},2821
aaronr,{1151838},{aaronr},Caleb Scholtens,1,580,{472970},{upupa-epops},2821
Jason J. Dombroskie,{574531},{jasondombroskie},Caleb Scholtens,1,1669,{472970},{upupa-epops},2821
Victor W Fazio III,{13444},{vicfazio3},Caleb Scholtens,1,7523,{472970},{upupa-epops},2821
Cynthia a. Pagesh,,,Caleb Scholtens,1,19,{472970},{upupa-epops},2821
Erik Attaway,{151498},{eattaway92},Caleb Scholtens,1,1261,{472970},{upupa-epops},2821
Bill stitt,{59817},{camelcreek},Caleb Scholtens,1,1019,{472970},{upupa-epops},2821
Zygy,{13405},{zygy},Caleb Scholtens,1,441,{472970},{upupa-epops},2821
MaLisa Spring,{242224},{malisaspring},Cameron Ramsey,1,1766,,,167
Even Dankowicz,{165078},{edanko},Cameron Ramsey,1,4890,,,167
lisawishart,{1864937},{lisawishart},Cara Coulter,1,8,{1673052},{just_add_water},288
setaearmor,{108763},{setaearmor},catchang,1,203,{179103},{catchang},6583
Shaun M. McCoshum,{105431},{shaunmichael},catchang,1,2955,{179103},{catchang},6583
Zygy,{13405},{zygy},catchang,1,441,{179103},{catchang},6583
Dr. Alison Northup,{438488},{alisonnorthup},catchang,1,3439,{179103},{catchang},6583
Lily M,,,Charlie Ashwood-Johns,1,2701,{1137330},{clockwood},368
Jason J. Dombroskie,{574531},{jasondombroskie},Charlie Ashwood-Johns,1,1669,{1137330},{clockwood},368
Frank Izaguirre,{154438},{birdizlife},Charlie Hohn,1,2251,{2179},{charlie},4520
Bobby McCabe,{516268},{bobby23},Charlie Hohn,1,1081,{2179},{charlie},4520
Damon Tighe,{3494},{damontighe},Charlie Hohn,1,4825,{2179},{charlie},4520
wildlife895,{1188700},{wildlife895},Chris Hoess,1,30,{19073},{choess},8307
Edward Warden,{187009},{ewarden},Chris Hoess,1,215,{19073},{choess},8307
lisawishart,{1864937},{lisawishart},Chris Hoess,1,8,{19073},{choess},8307
Bill stitt,{59817},{camelcreek},Chris Hoess,1,1019,{19073},{choess},8307
rford1213,{239858},{rford1213},Chris Hoess,1,353,{19073},{choess},8307
David Morgan,,,Chris Hoess,1,57,{19073},{choess},8307
ev-aubrey,{1497401},{ev-aubrey},Chris Hoess,1,38,{19073},{choess},8307
C. Mae Jones,{553261},{hilbillyhippie},Chris Hoess,1,72,{19073},{choess},8307
Will Van Hemessen,{187480},{wdvanhem},Chris Hoess,1,1833,{19073},{choess},8307
Max,,,Chris Hoess,1,154,{19073},{choess},8307
aaronr,{1151838},{aaronr},Chris Hoess,1,580,{19073},{choess},8307
cstoeberman,{244325},{cstoeberman},Chris Hoess,1,3,{19073},{choess},8307
karamccaffrey,{1668032},{karamccaffrey},Chris Hoess,1,61,{19073},{choess},8307
mycowalt,{239596},{mycowalt},Chris Hoess,1,728,{19073},{choess},8307
rhisky104,{1521047},{rhisky104},Chris Hoess,1,8,{19073},{choess},8307
Zygy,{13405},{zygy},Chris Hoess,1,441,{19073},{choess},8307
Patrick Hanly,{473359},{hanly},Chris Hoess,1,172,{19073},{choess},8307
ghstecar,{1598842},{ghstecar},Chris Hoess,1,17,{19073},{choess},8307
em4peace,{754421},{em4peace},Chris Hoess,1,57,{19073},{choess},8307
ccbearqst,{1777640},{ccbearqst},Chris Hoess,1,14,{19073},{choess},8307
mdm9703,{1802079},{mdm9703},Chris Hoess,1,7,{19073},{choess},8307
Daniel McClosky,{755672},{ddennism},Chris Hoess,1,572,{19073},{choess},8307
Carolyn Waters,{292555},{carolynwaters},Chris Hoess,1,219,{19073},{choess},8307
jillolinger,{912362},{jillolinger},Chris Hoess,1,431,{19073},{choess},8307
spottedsalamanderstudio,,,Chris Hoess,1,289,{19073},{choess},8307
racheljward,{1718035},{racheljward},Chris Hoess,1,38,{19073},{choess},8307
lynnerop,{1686523},{lynnerop},Christophe Jenny,1,253,{278557},{chris971},431
Damon Tighe,{3494},{damontighe},Christophe Jenny,1,4825,{278557},{chris971},431
Linda,,,Christophe Jenny,1,1222,{278557},{chris971},431
Emily,,,Christophe Jenny,1,1163,{278557},{chris971},431
Carya Cornell,{23949},{carya_spp},Christopher Tracey,1,40,{2370},{ctracey},215
Jeff Chapman,{746541},{woodridgejeff},Chuck Sexton,1,1101,{27047},{gcwarbler},5744
joannerusso,{6624},{joannerusso},Chuck Sexton,1,1881,{27047},{gcwarbler},5744
Erik Attaway,{151498},{eattaway92},Chuck Sexton,1,1261,{27047},{gcwarbler},5744
Dr. Alison Northup,{438488},{alisonnorthup},Chuck Sexton,1,3439,{27047},{gcwarbler},5744
Jason J. Dombroskie,{574531},{jasondombroskie},Chuck Sexton,1,1669,{27047},{gcwarbler},5744
MaLisa Spring,{242224},{malisaspring},Chuck Sexton,1,1766,{27047},{gcwarbler},5744
Alex Lamoreaux,{114140},{alexlamoreaux},Chuck Sexton,1,1310,{27047},{gcwarbler},5744
Elliot Greiner,{292489},{elliotgreiner},Chuck Sexton,1,3950,{27047},{gcwarbler},5744
setaearmor,{108763},{setaearmor},crothfels,1,203,{385459},{crothfels},559
Emily,,,crothfels,1,1163,{385459},{crothfels},559
Daniel McClosky,{755672},{ddennism},crothfels,1,572,{385459},{crothfels},559
Elliot Greiner,{292489},{elliotgreiner},crothfels,1,3950,{385459},{crothfels},559
Katja Schulz,{3785},{treegrow},crothfels,1,1431,{385459},{crothfels},559
Jeff Chapman,{746541},{woodridgejeff},crothfels,1,1101,{385459},{crothfels},559
rayrob,{463085},{rayrob},crothfels,1,3042,{385459},{crothfels},559
Linda,,,cstobie,1,1222,{956156},{cstobie},1696
Daniel McClosky,{755672},{ddennism},D.J. McNeil,1,572,{220315},{djm},1006
Frank Izaguirre,{154438},{birdizlife},Damon Tighe,1,2251,{3494},{damontighe},3535
rford1213,{239858},{rford1213},Daniel McClosky,1,353,{755672},{ddennism},1640
Linda,,,Daniel McClosky,1,1222,{755672},{ddennism},1640
Hamilton Naturalists' Club,{801267},{hamiltonnature},Daniel McClosky,1,151,{755672},{ddennism},1640
Jeff Chapman,{746541},{woodridgejeff},Daniel McClosky,1,1101,{755672},{ddennism},1640
Edward Warden,{187009},{ewarden},Daniel McClosky,1,215,{755672},{ddennism},1640
Jim,,,Daniel McClosky,1,4574,{755672},{ddennism},1640
Greg Lasley,{9706},{greglasley},Daniel McClosky,1,5088,{755672},{ddennism},1640
Anne Behnke Kinney,{1988482},{anne376},Daniel McClosky,1,45,{755672},{ddennism},1640
explorenow,{1511375},{explorenow},Daniel McClosky,1,98,{755672},{ddennism},1640
Will Van Hemessen,{187480},{wdvanhem},Daniel McClosky,1,1833,{755672},{ddennism},1640
joannerusso,{6624},{joannerusso},Daniel McClosky,1,1881,{755672},{ddennism},1640
Mark Nenadov,{117089},{marknenadov},Daniel McClosky,1,589,{755672},{ddennism},1640
Elliot Greiner,{292489},{elliotgreiner},Daniel McClosky,1,3950,{755672},{ddennism},1640
mikebeam,{900679},{mikebeam},Daniel McClosky,1,173,{755672},{ddennism},1640
Andrea Kautz,{501773},{andreakautz},Daniel McClosky,1,161,{755672},{ddennism},1640
Frank Izaguirre,{154438},{birdizlife},Daniel McClosky,1,2251,{755672},{ddennism},1640
Alex Lamoreaux,{114140},{alexlamoreaux},Daniel McClosky,1,1310,{755672},{ddennism},1640
michele3,{53641},{michele3},Daniel McClosky,1,14,{755672},{ddennism},1640
Emily,,,David Alan Rogers,1,1163,,,605
Zack Graham,{1566635},{zgraham1994},David Alan Rogers,1,445,,,605
Pete Woods,{2470},{pete_woods},David Alan Rogers,1,1198,,,605
rayrob,{463085},{rayrob},David Alan Rogers,1,3042,,,605
rford1213,{239858},{rford1213},David Alan Rogers,1,353,,,605
Erik Attaway,{151498},{eattaway92},David Alan Rogers,1,1261,,,605
Patrick Hanly,{473359},{hanly},Derek Killby,1,172,{769258},{derekkillby},593
Damon Tighe,{3494},{damontighe},Django Grootmyers,1,4825,{374372},{heelsplitter},208
Jeff Chapman,{746541},{woodridgejeff},dkaralun,1,1101,,,828
Bobby McCabe,{516268},{bobby23},dkaralun,1,1081,,,828
Lily M,,,dkaralun,1,2701,,,828
Elliot Greiner,{292489},{elliotgreiner},dkaralun,1,3950,,,828
Kyle Jones,,,dkaralun,1,309,,,828
Daniel McClosky,{755672},{ddennism},donlubin,1,572,{1813485},{donlubin},1639
"M Ryan Woodcock, PhD",{668231},{tigraxolotl},donlubin,1,44,{1813485},{donlubin},1639
Carolyn Waters,{292555},{carolynwaters},donlubin,1,219,{1813485},{donlubin},1639
Victor W Fazio III,{13444},{vicfazio3},donlubin,1,7523,{1813485},{donlubin},1639
Randy A Nonenmacher,{224113},{nonenmac},donlubin,1,570,{1813485},{donlubin},1639
Bonnie Semmling,{1783503},{mertensia},donlubin,1,534,{1813485},{donlubin},1639
either777369,{1571742},{either777369},donlubin,1,40,{1813485},{donlubin},1639
Mark Nenadov,{117089},{marknenadov},donlubin,1,589,{1813485},{donlubin},1639
joannerusso,{6624},{joannerusso},donlubin,1,1881,{1813485},{donlubin},1639
aswp1,{72632},{aswp1},donlubin,1,46,{1813485},{donlubin},1639
spresogna,{428097},{spresogna},donlubin,1,189,{1813485},{donlubin},1639
Hippytiger,{714230},{hippytiger2u},donlubin,1,183,{1813485},{donlubin},1639
Lily M,,,dorothy,1,2701,,,284
Pete Woods,{2470},{pete_woods},dorothy,1,1198,,,284
lynnerop,{1686523},{lynnerop},dorothy,1,253,,,284
Frank Izaguirre,{154438},{birdizlife},dorothy,1,2251,,,284
Carya Cornell,{23949},{carya_spp},dorothy,1,40,,,284
Damon Tighe,{3494},{damontighe},Doug Bruce,1,4825,{1445969},{d2b},3048
Jim,,,Doug Bruce,1,4574,{1445969},{d2b},3048
Carolyn Waters,{292555},{carolynwaters},Doug Bruce,1,219,{1445969},{d2b},3048
Zygy,{13405},{zygy},Doug Bruce,1,441,{1445969},{d2b},3048
Erik Attaway,{151498},{eattaway92},Doug Bruce,1,1261,{1445969},{d2b},3048
Frank Izaguirre,{154438},{birdizlife},Doug Bruce,1,2251,{1445969},{d2b},3048
Max,,,Doug Bruce,1,154,{1445969},{d2b},3048
napoleon1799,{762836},{napoleon1799},Doug Bruce,1,300,{1445969},{d2b},3048
J.R. Kuethe (Yero),{741615},{yero_kuethe},Dr. Alison Northup,1,29,{438488},{alisonnorthup},4651
Alex Lamoreaux,{114140},{alexlamoreaux},Dr. Alison Northup,1,1310,{438488},{alisonnorthup},4651
James Pagé,{88665},{jpage_cwf},Dr. Alison Northup,1,267,{438488},{alisonnorthup},4651
setaearmor,{108763},{setaearmor},Dr. Alison Northup,1,203,{438488},{alisonnorthup},4651
brnhn,{1762669},{brnhn},Dr. Alison Northup,1,245,{438488},{alisonnorthup},4651
MaLisa Spring,{242224},{malisaspring},Dr. Alison Northup,1,1766,{438488},{alisonnorthup},4651
rachelkarinas,{2234539},{rachelkarinas},Dr. Alison Northup,1,61,{438488},{alisonnorthup},4651
Rebecca Cowser,,,Dr. Alison Northup,1,253,{438488},{alisonnorthup},4651
Victor W Fazio III,{13444},{vicfazio3},Dr. Alison Northup,1,7523,{438488},{alisonnorthup},4651
C. Mallory,{275891},{psyllidhipster},Dr. Alison Northup,1,2377,{438488},{alisonnorthup},4651
rayrob,{463085},{rayrob},Dr. Alison Northup,1,3042,{438488},{alisonnorthup},4651
feliscatus18,{1343598},{feliscatus18},Dr. Alison Northup,1,951,{438488},{alisonnorthup},4651
Bill stitt,{59817},{camelcreek},Dr. Alison Northup,1,1019,{438488},{alisonnorthup},4651
Jim,,,Dr. Alison Northup,1,4574,{438488},{alisonnorthup},4651
MaLisa Spring,{242224},{malisaspring},Elliot Greiner,1,1766,{292489},{elliotgreiner},3075
Linda,,,Elliot Greiner,1,1222,{292489},{elliotgreiner},3075
keesling3,{796109},{keesling3},Elliot Greiner,1,259,{292489},{elliotgreiner},3075
Erik Attaway,{151498},{eattaway92},else,1,1261,{250566},{else},1575
hromada,{1638639},{hromada},else,1,232,{250566},{else},1575
brnhn,{1762669},{brnhn},else,1,245,{250566},{else},1575
Dr. Alison Northup,{438488},{alisonnorthup},else,1,3439,{250566},{else},1575
Jason J. Dombroskie,{574531},{jasondombroskie},else,1,1669,{250566},{else},1575
michele3,{53641},{michele3},else,1,14,{250566},{else},1575
Will Van Hemessen,{187480},{wdvanhem},else,1,1833,{250566},{else},1575
Damon Tighe,{3494},{damontighe},else,1,4825,{250566},{else},1575
jmardovin,{1499607},{jmardovin},else,1,100,{250566},{else},1575
Andrea Kautz,{501773},{andreakautz},else,1,161,{250566},{else},1575
Hippytiger,{714230},{hippytiger2u},else,1,183,{250566},{else},1575
Mark Nenadov,{117089},{marknenadov},Eric Williams,1,589,{275627},{ericwilliams},2458
aaronr,{1151838},{aaronr},Eric Williams,1,580,{275627},{ericwilliams},2458
Shaun M. McCoshum,{105431},{shaunmichael},Eric Williams,1,2955,{275627},{ericwilliams},2458
Jason J. Dombroskie,{574531},{jasondombroskie},Eric Williams,1,1669,{275627},{ericwilliams},2458
Rebecca Cowser,,,Eric Williams,1,253,{275627},{ericwilliams},2458
marbuckle,{2056554},{marbuckle},Eric Williams,1,105,{275627},{ericwilliams},2458
Lily M,,,Eric Williams,1,2701,{275627},{ericwilliams},2458
Bobby McCabe,{516268},{bobby23},Eric Williams,1,1081,{275627},{ericwilliams},2458
spresogna,{428097},{spresogna},Eric Williams,1,189,{275627},{ericwilliams},2458
Erik Attaway,{151498},{eattaway92},Eric Williams,1,1261,{275627},{ericwilliams},2458
lterrill,{898864},{lterrill},Eric Williams,1,60,{275627},{ericwilliams},2458
C. Mallory,{275891},{psyllidhipster},Eric Williams,1,2377,{275627},{ericwilliams},2458
kbrown46napls,{1626839},{kbrown46napls},ericshla,1,5,{1568738},{ericshla},360
Damon Tighe,{3494},{damontighe},Erik Attaway,1,4825,{151498},{eattaway92},1281
mikebeam,{900679},{mikebeam},Erik Attaway,1,173,{151498},{eattaway92},1281
nattyrosado,{1711903},{nattyrosado},Erin Lalime,1,5,,,1035
Bobby McCabe,{516268},{bobby23},Erin Lalime,1,1081,,,1035
Jason J. Dombroskie,{574531},{jasondombroskie},Erin Lalime,1,1669,,,1035
Sherry Pomelear,{581403},{sherry18},Erin Lalime,1,38,,,1035
Shaun M. McCoshum,{105431},{shaunmichael},erin oneill,1,2955,{182568},{eeoneill},28
Jeff Chapman,{746541},{woodridgejeff},erosmus,1,1101,{325451},{erosmus},153
kelli_williamss,{1612018},{kelli_williamss},erosmus,1,10,{325451},{erosmus},153
Zack Graham,{1566635},{zgraham1994},erosmus,1,445,{325451},{erosmus},153
joannerusso,{6624},{joannerusso},Even Dankowicz,1,1881,{165078},{edanko},5571
Jason J. Dombroskie,{574531},{jasondombroskie},Even Dankowicz,1,1669,{165078},{edanko},5571
Frank Izaguirre,{154438},{birdizlife},Even Dankowicz,1,2251,{165078},{edanko},5571
Andy Newman,{56498},{anewman},Even Dankowicz,1,1540,{165078},{edanko},5571
rayrob,{463085},{rayrob},Even Dankowicz,1,3042,{165078},{edanko},5571
Lily M,,,Even Dankowicz,1,2701,{165078},{edanko},5571
C. Mallory,{275891},{psyllidhipster},Even Dankowicz,1,2377,{165078},{edanko},5571
danr_m,{1125463},{danr_m},Even Dankowicz,1,10,{165078},{edanko},5571
Cynthia a. Pagesh,,,Even Dankowicz,1,19,{165078},{edanko},5571
Rebecca Cowser,,,Even Dankowicz,1,253,{165078},{edanko},5571
Pete Woods,{2470},{pete_woods},Even Dankowicz,1,1198,{165078},{edanko},5571
Jeff Chapman,{746541},{woodridgejeff},extraneus,1,1101,,,1016
Pete Woods,{2470},{pete_woods},extraneus,1,1198,,,1016
Victor W Fazio III,{13444},{vicfazio3},Fluff Berger,1,7523,{5813},{fluffberger},723
Andrea Kautz,{501773},{andreakautz},Fluff Berger,1,161,{5813},{fluffberger},723
Pete Woods,{2470},{pete_woods},Fluff Berger,1,1198,{5813},{fluffberger},723
Mark Fishbein,{442526},{milkweedguy},Frank Arroyo,1,209,,,973
Patrick Hanly,{473359},{hanly},Frank Izaguirre,1,172,{154438},{birdizlife},1937
tekkabecky,{1649698},{tekkabecky},Frank Izaguirre,1,41,{154438},{birdizlife},1937
spresogna,{428097},{spresogna},Frank Izaguirre,1,189,{154438},{birdizlife},1937
kathawk,{300278},{kathawk},Garrett Taylor,1,2172,{166236},{fungee},782
Bill stitt,{59817},{camelcreek},Garrett Taylor,1,1019,{166236},{fungee},782
Zack Graham,{1566635},{zgraham1994},Garrett Taylor,1,445,{166236},{fungee},782
Erik Attaway,{151498},{eattaway92},Garrett Taylor,1,1261,{166236},{fungee},782
Carya Cornell,{23949},{carya_spp},Garrett Taylor,1,40,{166236},{fungee},782
Kelly Krechmer,,,Garrett Taylor,1,1331,{166236},{fungee},782
ryleigh66,{2241806},{ryleigh66},Garrett Taylor,1,198,{166236},{fungee},782
Hamilton Naturalists' Club,{801267},{hamiltonnature},Garrett Taylor,1,151,{166236},{fungee},782
John Plischke,{477643},{johnplischke},Garrett Taylor,1,471,{166236},{fungee},782
Damon Tighe,{3494},{damontighe},Garrett Taylor,1,4825,{166236},{fungee},782
Jason J. Dombroskie,{574531},{jasondombroskie},Garrett Taylor,1,1669,{166236},{fungee},782
Linda,,,Garrett Taylor,1,1222,{166236},{fungee},782
Andrea Kautz,{501773},{andreakautz},Garrett Taylor,1,161,{166236},{fungee},782
Frank Izaguirre,{154438},{birdizlife},Garrett Taylor,1,2251,{166236},{fungee},782
Graham Buck,{519038},{g_buck},Garrett Taylor,1,1693,{166236},{fungee},782
spbryan96,{1751697},{spbryan96},geniindiana,1,14,{145355},{geniindiana},17
Hamilton Naturalists' Club,{801267},{hamiltonnature},Graham Buck,1,151,{519038},{g_buck},1661
Joe Bartok,{584526},{joebartok},Grant Schiermeyer,1,4025,,,1829
Patrick Hanly,{473359},{hanly},Grant Schiermeyer,1,172,,,1829
