user_id,user_login,observed_on,time_observed_at,created_at,updated_at,lon,lat,positional_accuracy,land_cover,place_guess,quality_grade,common_name,scientific_name,iconic_taxon_name,taxon_id,url,image_url
426782,jsuplick,2020/07/07 9:14 AM CDT,2020-07-07 14:14:00,2020-07-07 16:44:32,2020-07-07 16:44:32,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,needs_id,含羞草族,Mimoseae,Plantae,479698,https://www.inaturalist.org/observations/52273857,https://static.inaturalist.org/photos/83087056/medium.jpg?1594140124
426782,jsuplick,2020/08/29 10:20 AM CDT,2020-08-29 15:20:00,2020-08-29 16:19:11,2020-08-30 12:37:55,-96.67141723632812,33.05487823486328,22,Grasslands,"Texas, US",needs_id,,Cuterebra,Insecta,154883,https://www.inaturalist.org/observations/57932161,https://static.inaturalist.org/photos/92447836/medium.jpg?1598717437
426782,jsuplick,2020/07/07 8:39 AM CDT,2020-07-07 13:39:00,2020-07-07 15:26:48,2020-09-16 13:49:16,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,research,过江藤,Phyla nodiflora,Plantae,59040,https://www.inaturalist.org/observations/52265434,https://static.inaturalist.org/photos/83073062/medium.jpg?1594135355
426782,jsuplick,2020/08/19 1:03 PM CDT,2020-08-19 18:03:00,2020-08-19 18:11:18,2021-03-14 16:37:11,-96.77953338623047,33.17543029785156,22,Urban and built-up lands,"Texas, US",research,,Telebasis salva,Insecta,113846,https://www.inaturalist.org/observations/56953828,https://static.inaturalist.org/photos/90801554/medium.jpg?1597860615
426782,jsuplick,2020/09/07 8:07 AM CDT,2020-09-07 13:07:00,2020-09-07 17:00:28,2020-10-29 15:56:49,-96.81388854980469,33.155086517333984,252,Urban and built-up lands,Frisco Commons Commons,needs_id,field bindweed,Convolvulus arvensis,Plantae,53021,https://www.inaturalist.org/observations/58853612,https://static.inaturalist.org/photos/93989033/medium.jpg?1599497873
426782,jsuplick,2020-07-30 10:03:33 AM CDT,2020-07-30 15:03:33,2020-07-30 15:04:42,2020-08-01 11:29:48,-96.65817260742188,33.029502868652344,,Urban and built-up lands,"Plano, TX 75074, USA",casual,河桦,Betula nigra,Plantae,117429,https://www.inaturalist.org/observations/54841960,https://static.inaturalist.org/photos/87285937/medium.jpeg?1596121502
426782,jsuplick,2020/09/09 8:11 AM CDT,2020-09-09 13:11:00,2020-09-09 16:14:23,2020-09-09 16:14:23,-96.80144500732422,33.07716369628906,,Urban and built-up lands,"Plano, TX, USA",needs_id,tall goldenrod,Solidago altissima,Plantae,79148,https://www.inaturalist.org/observations/59051329,https://static.inaturalist.org/photos/94324083/medium.jpg?1599667970
426782,jsuplick,2020/08/09 9:39 AM CDT,2020-08-09 14:39:00,2020-08-09 16:05:43,2020-08-09 16:05:43,-96.99053955078125,33.06203842163086,,Croplands,"Denton, Texas, United States",needs_id,葡萄属,Vitis,Plantae,60773,https://www.inaturalist.org/observations/55925314,https://static.inaturalist.org/photos/89081591/medium.jpg?1596989020
426782,jsuplick,2020-03-09 3:09:15 PM CDT,2020-03-09 23:09:15,2020-03-10 01:17:16,2020-03-10 01:18:52,-96.6729965209961,33.04629135131836,,Urban and built-up lands,"Hills Of Spring Creek, Plano, TX 75074, USA",needs_id,榆属,Ulmus,Plantae,53549,https://www.inaturalist.org/observations/39773170,https://static.inaturalist.org/photos/63134980/medium.jpeg?1583792329
426782,jsuplick,2020/03/16 12:54 PM CDT,2020-03-16 17:54:00,2020-03-16 18:57:11,2021-04-19 22:56:58,-96.84869384765625,33.04747009277344,215,Croplands,"6701 W Parker Rd, Plano, TX 75093, USA",research,,Atalantycha bilineata,Insecta,450366,https://www.inaturalist.org/observations/40091759,https://static.inaturalist.org/photos/63675957/medium.jpeg?1584385009
426782,jsuplick,2020/05/09 8:44 AM CDT,2020-05-09 09:44:00,2020-05-09 12:00:14,2020-05-09 12:00:14,-96.81405639648438,33.15903091430664,134,Grasslands,Frisco Commons,needs_id,,Cirsium undulatum,Plantae,76358,https://www.inaturalist.org/observations/45374511,https://static.inaturalist.org/photos/71946049/medium.jpeg?1589039235
426782,jsuplick,2020/08/09 9:42 AM CDT,2020-08-09 14:42:00,2020-08-09 16:05:42,2021-03-14 16:37:06,-96.99424743652344,33.05809783935547,,Urban and built-up lands,"Lewisville, TX, USA",research,,Vernonia baldwinii,Plantae,130124,https://www.inaturalist.org/observations/55925310,https://static.inaturalist.org/photos/89081515/medium.jpg?1596988999
426782,jsuplick,2020/05/11 9:33 PM CDT,2020-05-12 02:33:00,2020-05-12 12:56:45,2020-05-13 23:02:43,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,research,,Chrysopa quadripunctata,Insecta,307286,https://www.inaturalist.org/observations/45675656,https://static.inaturalist.org/photos/72437761/medium.jpg?1589288130
426782,jsuplick,2020/03/18 9:18 AM CDT,2020-03-18 14:18:00,2020-03-18 16:10:03,2020-03-18 19:03:51,-96.79763793945312,33.083255767822266,,Urban and built-up lands,"Plano, TX, USA",research,北美圆柏,Juniperus virginiana,Plantae,49399,https://www.inaturalist.org/observations/40184378,https://static.inaturalist.org/photos/63831241/medium.jpeg?1584547796
426782,jsuplick,2020/09/12 3:03 PM CDT,2020-09-12 20:03:00,2020-09-12 20:49:14,2020-11-15 13:48:41,-96.66513061523438,33.00699234008789,22,Urban and built-up lands,"Texas, US",needs_id,"Leafcutter, Mortar, and Resin Bees",Megachile,Insecta,52784,https://www.inaturalist.org/observations/59366880,https://static.inaturalist.org/photos/94850216/medium.jpg?1599943557
426782,jsuplick,2020/10/13 11:22 AM CDT,2020-10-13 16:22:00,2020-10-13 22:20:13,2020-10-15 12:05:10,-95.29763793945312,32.47523498535156,,Mixed forests,"Smith, Texas, United States",needs_id,elms,Ulmus,Plantae,53549,https://www.inaturalist.org/observations/62516626,https://static.inaturalist.org/photos/100177334/medium.jpg?1602627498
426782,jsuplick,2020/03/05 3:49 PM CST,2020-03-05 22:49:00,2020-03-06 01:07:22,2020-03-06 01:07:22,-96.96383666992188,33.066131591796875,,Grasslands,"Lewisville, TX, USA",needs_id,,Berchemia scandens,Plantae,119960,https://www.inaturalist.org/observations/39591159,https://static.inaturalist.org/photos/62825671/medium.jpeg?1583453200
426782,jsuplick,2020/10/11 4:39 PM CDT,2020-10-11 21:39:00,2020-10-17 19:16:39,2022-01-19 02:30:17,-95.3025894165039,32.47062683105469,,Woody Savannas,"Smith County, TX, USA",research,Ponderous Spur-throat Grasshopper,Melanoplus ponderosus,Insecta,202161,https://www.inaturalist.org/observations/62816808,https://static.inaturalist.org/photos/100711280/medium.jpg?1602962042
426782,jsuplick,2020/09/06 4:02 PM CDT,2020-09-06 21:02:00,2020-09-06 21:49:16,2021-03-14 16:28:44,-96.61771392822266,33.066070556640625,22,Grasslands,"Texas, US",research,Fiery Skipper,Hylephila phyleus,Insecta,50340,https://www.inaturalist.org/observations/58772644,https://static.inaturalist.org/photos/93851699/medium.jpg?1599428554
426782,jsuplick,2020/09/12 9:06 AM CDT,2020-09-12 14:06:00,2020-09-12 17:28:23,2020-10-02 21:42:23,-96.66682434082031,33.03739547729492,,Grasslands,"Collin, Texas, United States",needs_id,grapevines,Vitis,Plantae,60773,https://www.inaturalist.org/observations/59341136,https://static.inaturalist.org/photos/94808415/medium.jpg?1599931571
426782,jsuplick,2020/05/09 9:29 AM CDT,2020-05-09 10:29:00,2020-05-09 12:34:04,2020-05-09 12:34:04,-96.81405639648438,33.15903091430664,134,Grasslands,Frisco Commons,needs_id,被子植物,Angiospermae,Plantae,47125,https://www.inaturalist.org/observations/45377828,https://static.inaturalist.org/photos/71953105/medium.jpeg?1589041937
426782,jsuplick,2020/10/13 9:28 AM CDT,2020-10-13 14:28:00,2020-10-13 21:34:09,2021-03-14 12:17:24,-95.34440612792969,32.4832878112793,,Savannas,"Smith, Texas, United States",research,Taro,Colocasia esculenta,Plantae,122835,https://www.inaturalist.org/observations/62513180,https://static.inaturalist.org/photos/100169284/medium.jpg?1602623912
426782,jsuplick,2020/05/20 11:56 AM CDT,2020-05-20 12:56:00,2020-05-20 17:58:24,2020-05-21 13:43:57,-96.79898071289062,33.07386779785156,277,Urban and built-up lands,Legacy Trail south of hospital bridge,needs_id,老鹳草属,Geranium,Plantae,47701,https://www.inaturalist.org/observations/46654395,https://static.inaturalist.org/photos/73993055/medium.jpg?1590011533
426782,jsuplick,2020-03-06 8:35:19 AM CST,2020-03-06 15:35:19,2020-03-06 15:39:26,2021-02-19 00:34:38,-96.78610229492188,33.07984924316406,,Urban and built-up lands,"Deerfield West, Plano, TX 75024, USA",research,波缘盘菌,Peziza varia,Fungi,411300,https://www.inaturalist.org/observations/39609970,https://static.inaturalist.org/photos/62858355/medium.jpeg?1583505570
426782,jsuplick,2020/09/20 12:39 PM CDT,2020-09-20 17:39:00,2020-09-21 12:51:53,2021-10-22 17:51:02,-96.79886627197266,33.02410888671875,9,Urban and built-up lands,"Texas, US",research,Valley Carpenter Bee,Xylocopa sonorina,Insecta,244216,https://www.inaturalist.org/observations/60310614,https://static.inaturalist.org/photos/96425879/medium.jpg?1600692646
426782,jsuplick,2020/05/13 3:22 PM CDT,2020-05-13 20:22:00,2020-05-13 23:12:42,2020-05-13 23:12:42,-96.61930084228516,33.16433334350586,565,Grasslands,Heard,needs_id,松香草属,Silphium,Plantae,54006,https://www.inaturalist.org/observations/45824947,https://static.inaturalist.org/photos/72676654/medium.jpeg?1589411499
426782,jsuplick,2020-05-22 11:15:24 AM CDT,2020-05-22 12:15:24,2020-05-22 16:44:28,2020-05-22 16:45:04,-95.99058532714844,33.74605178833008,,Savannas,"Telephone, TX 75488, USA",needs_id,灯心草属,Juncus,Plantae,52643,https://www.inaturalist.org/observations/46887446,https://static.inaturalist.org/photos/74359669/medium.jpg?1590180271
426782,jsuplick,2020-05-15 8:52:38 AM CDT,2020-05-15 13:52:38,2020-05-15 14:11:36,2020-05-15 14:12:01,-96.81304931640625,33.1584587097168,,Grasslands,"Frisco, TX 75034, USA",needs_id,被子植物,Angiospermae,Plantae,47125,https://www.inaturalist.org/observations/45970352,https://static.inaturalist.org/photos/72911029/medium.jpeg?1589551900
426782,jsuplick,2020/07/25 9:21 AM CDT,2020-07-25 14:21:00,2020-07-25 17:19:44,2020-07-25 17:24:29,-96.66374206542969,33.04039764404297,435,Grasslands,Bob Woodruff 1,research,美国青藤,Cocculus carolinus,Plantae,119957,https://www.inaturalist.org/observations/54291284,https://static.inaturalist.org/photos/86378720/medium.jpg?1595697015
426782,jsuplick,2020/05/28 10:36 AM CDT,2020-05-28 15:36:00,2020-05-29 12:00:19,2020-06-25 20:43:28,-96.98831939697266,33.06096267700195,335,Croplands,LLELA Blackjack Trail,research,,Dalea purpurea,Plantae,63547,https://www.inaturalist.org/observations/47721853,https://static.inaturalist.org/photos/75699627/medium.jpg?1590753388
426782,jsuplick,2020/09/12 9:25 AM CDT,2020-09-12 14:25:00,2020-09-12 17:42:14,2022-02-12 13:45:39,-96.6677017211914,33.038089752197266,,Grasslands,"Collin, Texas, United States",research,honey locust,Gleditsia triacanthos,Plantae,54797,https://www.inaturalist.org/observations/59342775,https://static.inaturalist.org/photos/94811476/medium.jpg?1599932473
426782,jsuplick,2020/08/17 8:54 AM CDT,2020-08-17 15:54:00,2020-08-17 18:54:53,2021-03-14 16:37:02,-96.65435791015625,33.257205963134766,193,Grasslands,"4300 Co Rd 1006, McKinney, TX 75071, USA",research,,Desmanthus illinoensis,Plantae,128701,https://www.inaturalist.org/observations/56756125,https://static.inaturalist.org/photos/90467468/medium.jpg?1597682980
426782,jsuplick,2020/07/07 9:23 AM CDT,2020-07-07 14:23:00,2020-07-07 16:44:13,2020-07-07 19:56:25,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,research,,Solanum rostratum,Plantae,62642,https://www.inaturalist.org/observations/52273812,https://static.inaturalist.org/photos/83086698/medium.jpg?1594140024
426782,jsuplick,2020/07/18 9:09 AM CDT,2020-07-18 14:09:00,2020-07-18 16:30:26,2020-07-18 16:30:26,-96.97760772705078,33.062923431396484,278,Grasslands,LLELA - Cottonwood Trail,needs_id,,Grindelia ciliata,Plantae,194109,https://www.inaturalist.org/observations/53490000,https://static.inaturalist.org/photos/85075412/medium.jpg?1595089298
426782,jsuplick,2020/03/20 12:15 PM CDT,2020-03-20 17:15:00,2020-03-20 19:31:14,2020-03-20 19:31:14,-96.79917907714844,33.072879791259766,,Urban and built-up lands,"Plano, TX, USA",needs_id,酸模属,Rumex,Plantae,53196,https://www.inaturalist.org/observations/40307532,https://static.inaturalist.org/photos/64031273/medium.jpeg?1584732639
426782,jsuplick,2020-05-15 9:15:17 AM CDT,2020-05-15 14:15:17,2020-05-15 14:27:19,2020-05-15 14:46:54,-96.81340026855469,33.15711212158203,,Grasslands,"Frisco, TX 75034, USA",needs_id,马缨丹属,Lantana,Plantae,50334,https://www.inaturalist.org/observations/45971524,https://static.inaturalist.org/photos/72912985/medium.jpeg?1589552844
426782,jsuplick,2020/09/11 9:04 AM CDT,2020-09-11 14:04:00,2020-09-11 17:29:35,2020-09-11 17:29:35,-96.66078186035156,33.03748321533203,,Grasslands,"Collin, Texas, United States",needs_id,,Archytas,Insecta,119043,https://www.inaturalist.org/observations/59234162,https://static.inaturalist.org/photos/94631091/medium.jpg?1599844807
426782,jsuplick,2020/05/06 6:23 PM CDT,2020-05-06 19:23:00,2020-05-06 19:25:56,2020-05-07 00:31:04,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,research,白翅哀鸽,Zenaida asiatica,Aves,3460,https://www.inaturalist.org/observations/45120127,https://static.inaturalist.org/photos/71534766/medium.jpeg?1588807507
426782,jsuplick,2020/09/10 9:33 AM CDT,2020-09-10 14:33:00,2020-09-10 22:03:14,2020-09-10 22:03:14,-96.29951477050781,33.274757385253906,,Grasslands,"Collin County, TX, USA",needs_id,Striped Lynx Spider,Oxyopes salticus,Arachnida,83844,https://www.inaturalist.org/observations/59168603,https://static.inaturalist.org/photos/94522845/medium.jpg?1599775372
426782,jsuplick,2020/04/10 12:55 PM CDT,2020-04-10 17:55:00,2020-04-10 22:09:53,2020-04-10 22:10:16,-96.7619857788086,33.753173828125,360,Grasslands,Hagerman NWR Picnic Area,needs_id,,Glandularia bipinnatifida,Plantae,125675,https://www.inaturalist.org/observations/41860223,https://static.inaturalist.org/photos/66422676/medium.jpeg?1586556576
426782,jsuplick,2020/07/17 8:33 AM CDT,2020-07-17 13:33:00,2020-07-17 16:20:51,2020-07-17 22:43:29,-96.79830169677734,33.07707595825195,663,Urban and built-up lands,"Plano, TX, USA",research,柠檬马薄荷,Monarda citriodora,Plantae,122587,https://www.inaturalist.org/observations/53377033,https://static.inaturalist.org/photos/84890473/medium.jpg?1595002041
426782,jsuplick,2020/07/07 8:59 AM CDT,2020-07-07 13:59:00,2020-07-07 16:20:46,2020-07-07 16:48:04,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,needs_id,倒地铃,Cardiospermum halicacabum,Plantae,62944,https://www.inaturalist.org/observations/52271117,https://static.inaturalist.org/photos/83082881/medium.jpg?1594138783
426782,jsuplick,2020/09/06 9:36 AM CDT,2020-09-06 14:36:00,2020-09-06 18:00:24,2020-09-06 18:00:25,-96.261962890625,33.215763092041016,157,Grasslands,"MR Farm, Hunt County, TX, USA",needs_id,Soft Goldaster,Bradburia pilosa,Plantae,129771,https://www.inaturalist.org/observations/58741999,https://static.inaturalist.org/photos/93803048/medium.jpg?1599414984
426782,jsuplick,2020-09-19 4:43:02 PM CDT,2020-09-19 21:43:02,2020-09-19 22:01:38,2021-04-11 21:25:11,-96.70540618896484,33.09145736694336,,Grasslands,"Allen, TX 75013, USA",research,Sumpweed,Iva annua,Plantae,164190,https://www.inaturalist.org/observations/60121496,https://static.inaturalist.org/photos/96109436/medium.jpeg?1600552905
426782,jsuplick,2020/10/13 11:10 AM CDT,2020-10-13 16:10:00,2020-10-13 21:34:13,2020-10-13 21:34:13,-95.31564331054688,32.52647018432617,,Savannas,"Smith County, TX, USA",needs_id,loblolly pine,Pinus taeda,Plantae,59921,https://www.inaturalist.org/observations/62513190,https://static.inaturalist.org/photos/100170540/medium.jpg?1602624464
426782,jsuplick,2020/07/20 1:04 PM CDT,2020-07-20 18:04:00,2020-07-22 00:48:15,2020-07-22 00:48:34,-103.40653991699219,31.408063888549805,15625,Open shrublands,"Reeves County, TX, USA",needs_id,spiny goldenweed,Xanthisma spinulosum,Plantae,79542,https://www.inaturalist.org/observations/53902271,https://static.inaturalist.org/photos/85744549/medium.jpg?1595378871
426782,jsuplick,2020/04/10 10:38 AM CDT,2020-04-10 15:38:00,2020-04-10 23:03:54,2020-04-10 23:03:54,-96.76387023925781,33.72710037231445,122,Grasslands,Hagerman NWR trail,needs_id,野豌豆属,Vicia,Plantae,52472,https://www.inaturalist.org/observations/41864241,https://static.inaturalist.org/photos/66429750/medium.jpeg?1586559796
426782,jsuplick,2020/08/15 5:32 PM CDT,2020-08-16 00:32:00,2020-08-16 15:38:13,2021-03-14 16:36:57,-96.71228790283203,33.15011215209961,22,Grasslands,"Texas, US",research,哀鸽,Zenaida macroura,Aves,3454,https://www.inaturalist.org/observations/56623479,https://static.inaturalist.org/photos/90247637/medium.jpg?1597585075
426782,jsuplick,2020/03/18 9:09 AM CDT,2020-03-18 14:09:00,2020-03-18 15:14:37,2020-03-18 15:19:32,-96.79777526855469,33.08237075805664,,Urban and built-up lands,"Plano, TX, USA",needs_id,,Rubus trivialis,Plantae,69714,https://www.inaturalist.org/observations/40182143,https://static.inaturalist.org/photos/63827438/medium.jpeg?1584544466
426782,jsuplick,2020/09/07 9:31 AM CDT,2020-09-07 14:31:00,2020-09-07 18:16:40,2021-03-14 16:26:24,-96.81361389160156,33.15907669067383,134,Grasslands,Frisco Commons Prairie,research,Osage-orange,Maclura pomifera,Plantae,58205,https://www.inaturalist.org/observations/58861924,https://static.inaturalist.org/photos/94002363/medium.jpg?1599502406
426782,jsuplick,2020/03/26 9:18 PM CDT,2020-03-27 02:18:00,2020-03-27 02:18:00,2020-03-27 02:18:40,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,needs_id,鳃金龟亚科,Melolonthinae,Insecta,48200,https://www.inaturalist.org/observations/40795631,https://static.inaturalist.org/photos/64670847/medium.jpeg?1585275437
426782,jsuplick,2020/05/12 10:03 PM CDT,2020-05-13 03:03:00,2020-05-13 11:58:58,2020-05-13 21:17:56,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,needs_id,草蛉族,Chrysopini,Insecta,209849,https://www.inaturalist.org/observations/45767817,https://static.inaturalist.org/photos/72589032/medium.jpg?1589373100
426782,jsuplick,2020/09/11 9:16 AM CDT,2020-09-11 14:16:00,2020-09-15 14:22:49,2022-02-12 13:36:44,-96.66807556152344,33.05201721191406,122,Grasslands,"Plano, TX, USA",research,White-eyed Vireo,Vireo griseus,Aves,17408,https://www.inaturalist.org/observations/59677835,
